#FOR THE FULL HISTORICAL DATA VISIT : https://ork.ad
time,open,high,low,close,volume
2025-10-03T20:00:00Z,1.1742,1.17456,1.17385,1.17425,3022.0
2025-10-05T20:00:00Z,1.17219,1.17254,1.17193,1.1724,604.0
2025-10-05T22:00:00Z,1.1724,1.17268,1.17075,1.17131,18232.0
2025-10-06T00:00:00Z,1.17131,1.17261,1.171,1.17253,17870.0
2025-10-06T02:00:00Z,1.17253,1.1732,1.17245,1.17258,9754.0
2025-10-06T04:00:00Z,1.17258,1.17284,1.17151,1.1718,11755.0
2025-10-06T06:00:00Z,1.1718,1.17206,1.16634,1.16639,45902.0
2025-10-06T08:00:00Z,1.16639,1.168076796,1.16528,1.16674,34277.0
2025-10-06T10:00:00Z,1.16674,1.168,1.16537,1.16764,20028.0
2025-10-06T12:00:00Z,1.16764,1.17041,1.1674,1.17005,31217.0
2025-10-06T14:00:00Z,1.17005,1.17221,1.1696,1.17076,26843.0
2025-10-06T16:00:00Z,1.17076,1.17171,1.1704,1.17114,10707.0
2025-10-06T18:00:00Z,1.17114,1.1718,1.171,1.17119,9050.0
2025-10-06T20:00:00Z,1.17119,1.1715,1.17065,1.17093,4996.0
2025-10-06T22:00:00Z,1.17093,1.17159,1.17093,1.17104,7748.0
2025-10-07T00:00:00Z,1.17104,1.17124,1.16976,1.16979,9292.0
2025-10-07T02:00:00Z,1.16979,1.17083,1.16979,1.17044,6475.0
2025-10-07T04:00:00Z,1.17044,1.17084,1.16884,1.169296918,7759.0
2025-10-07T06:00:00Z,1.169296918,1.169296918,1.167126701,1.16776,19665.0
2025-10-07T08:00:00Z,1.16776,1.16838,1.16617,1.16677,16434.0
2025-10-07T10:00:00Z,1.16677,1.16771,1.1655,1.16637,19299.0
2025-10-07T12:00:00Z,1.16637,1.16714,1.1655,1.16613,26977.0
2025-10-07T14:00:00Z,1.16613,1.16809,1.16558,1.16741,26149.0
2025-10-07T16:00:00Z,1.16741,1.16824,1.16678,1.16684,17286.0
2025-10-07T18:00:00Z,1.16684,1.1669,1.16488,1.16514,13525.0
2025-10-07T20:00:00Z,1.16514,1.16596,1.16501,1.1657,10147.0
2025-10-07T22:00:00Z,1.1657,1.16624,1.16539,1.16539,4512.0
2025-10-08T00:00:00Z,1.16539,1.16543,1.162686257,1.16278,17910.0
2025-10-08T02:00:00Z,1.16278,1.16284,1.1618,1.1625,11646.0
2025-10-08T04:00:00Z,1.1625,1.16264,1.161296118,1.16183,9518.0
2025-10-08T06:00:00Z,1.16183,1.16354,1.1608,1.16321,24771.0
2025-10-08T08:00:00Z,1.16321,1.16367,1.16071,1.16125,23712.0
2025-10-08T10:00:00Z,1.16125,1.16374,1.16101,1.16274,18762.0
2025-10-08T12:00:00Z,1.16274,1.1646,1.16256,1.163296318,24358.0
2025-10-08T14:00:00Z,1.163296318,1.16375,1.16041,1.1607,26898.0
2025-10-08T16:00:00Z,1.1607,1.16105,1.15996,1.16083,13606.0
2025-10-08T18:00:00Z,1.16083,1.16295,1.16,1.1629,19037.0
2025-10-08T20:00:00Z,1.1629,1.16336,1.162,1.16288,8406.0
2025-10-08T22:00:00Z,1.16288,1.1636,1.16283,1.16304,4749.0
2025-10-09T00:00:00Z,1.16304,1.16468,1.16291,1.164,13861.0
2025-10-09T02:00:00Z,1.164,1.16489,1.164,1.16459,7462.0
2025-10-09T04:00:00Z,1.16459,1.16493,1.16396,1.16396,7103.0
2025-10-09T06:00:00Z,1.16396,1.16397,1.16076,1.1612,25861.0
2025-10-09T08:00:00Z,1.1612,1.16283,1.16041603,1.16268,24808.0
2025-10-09T10:00:00Z,1.16268,1.162856274,1.16105,1.16134,17408.0
2025-10-09T12:00:00Z,1.16134,1.16244,1.15927,1.16038,36108.0
2025-10-09T14:00:00Z,1.16038,1.1604,1.15483,1.156,43416.0
2025-10-09T16:00:00Z,1.156,1.15675,1.15536,1.1561,21661.0
2025-10-09T18:00:00Z,1.1561,1.15628,1.1543,1.15608,14319.0
2025-10-09T20:00:00Z,1.15608,1.15681,1.15595,1.15646,4514.0
2025-10-09T22:00:00Z,1.15646,1.15681,1.1558,1.15665,6865.0
2025-10-10T00:00:00Z,1.15665,1.15724,1.15619,1.1564,9917.0
2025-10-10T02:00:00Z,1.1564,1.15753,1.15637,1.15741,8226.0
2025-10-10T04:00:00Z,1.15741,1.1579,1.15688,1.157,7431.0
2025-10-10T06:00:00Z,1.157,1.1581,1.1562,1.1579,24393.0
2025-10-10T08:00:00Z,1.1579,1.15907,1.15699,1.15757,16968.0
2025-10-10T10:00:00Z,1.15757,1.15846,1.15614,1.15621,16642.0
2025-10-10T12:00:00Z,1.15621,1.15774,1.15601,1.15699,23033.0
2025-10-10T14:00:00Z,1.15699,1.16319,1.156585647,1.16137,59664.0
2025-10-10T16:00:00Z,1.16137,1.162686257,1.1598,1.16024,27091.0
2025-10-10T18:00:00Z,1.16024,1.161636152,1.16011,1.16137,10063.0
2025-10-10T20:00:00Z,1.16137,1.16284,1.16051,1.1622,7351.0
2025-10-12T20:00:00Z,1.1619,1.1619,1.16085,1.1612,1101.0
2025-10-12T22:00:00Z,1.1612,1.16134,1.1593,1.16033,14490.0
2025-10-13T00:00:00Z,1.16033,1.16221,1.16,1.1621,16684.0
2025-10-13T02:00:00Z,1.1621,1.16288,1.1617,1.16217,7585.0
2025-10-13T04:00:00Z,1.16217,1.16265,1.16141,1.16159,7925.0
2025-10-13T06:00:00Z,1.16159,1.1631,1.15987,1.1601,26513.0
2025-10-13T08:00:00Z,1.1601,1.1606,1.15827,1.15953,19583.0
2025-10-13T10:00:00Z,1.15953,1.15969,1.15667,1.15695,19687.0
2025-10-13T12:00:00Z,1.15695,1.15787,1.156245613,1.15763,25345.0
2025-10-13T14:00:00Z,1.15763,1.15767,1.15586,1.15751,21875.0
2025-10-13T16:00:00Z,1.15751,1.15806,1.15708,1.15743,10327.0
2025-10-13T18:00:00Z,1.15743,1.15788,1.15669,1.15674,7198.0
2025-10-13T20:00:00Z,1.15674,1.15738,1.15663,1.15717,3263.0
2025-10-13T22:00:00Z,1.15717,1.15751,1.15646,1.15669,4204.0
2025-10-14T00:00:00Z,1.15669,1.15745,1.15563,1.157195708,14343.0
2025-10-14T02:00:00Z,1.157195708,1.1583,1.15715,1.15799,8570.0
2025-10-14T04:00:00Z,1.15799,1.159465935,1.15798,1.15854,15781.0
2025-10-14T06:00:00Z,1.15854,1.15907,1.15433,1.15506,35979.0
2025-10-14T08:00:00Z,1.15506,1.15645,1.15467,1.1556,23703.0
2025-10-14T10:00:00Z,1.1556,1.15607,1.15474,1.1553,21222.0
2025-10-14T12:00:00Z,1.1553,1.15841583,1.15491,1.15753,39207.0
2025-10-14T14:00:00Z,1.15753,1.16094,1.15701,1.16083,36828.0
2025-10-14T16:00:00Z,1.16083,1.16163,1.16023,1.16105,23851.0
2025-10-14T18:00:00Z,1.16105,1.16129,1.16046,1.16067,13828.0
2025-10-14T20:00:00Z,1.16067,1.16093,1.16009,1.1608,4179.0
2025-10-14T22:00:00Z,1.1608,1.16107,1.1603,1.16044,4701.0
2025-10-15T00:00:00Z,1.16044,1.16241,1.16029,1.16203,15880.0
2025-10-15T02:00:00Z,1.16203,1.1627,1.161906179,1.16234,12450.0
2025-10-15T04:00:00Z,1.16234,1.16279,1.16181,1.16209,10041.0
2025-10-15T06:00:00Z,1.16209,1.16457,1.16188,1.16368,25013.0
2025-10-15T08:00:00Z,1.16368,1.16467,1.1629,1.16359,22761.0
2025-10-15T10:00:00Z,1.16359,1.16361,1.162076196,1.162,16119.0
2025-10-15T12:00:00Z,1.162,1.1633,1.16116,1.16285,33675.0
2025-10-15T14:00:00Z,1.16285,1.16485,1.16196,1.1638,30248.0
2025-10-15T16:00:00Z,1.1638,1.16421,1.1628,1.16306,24881.0
2025-10-15T18:00:00Z,1.16306,1.16461,1.1629,1.16457,11762.0
2025-10-15T20:00:00Z,1.16457,1.16489,1.16416,1.1644,4679.0
2025-10-15T22:00:00Z,1.1644,1.16531,1.16438,1.164686457,4513.0
2025-10-16T00:00:00Z,1.164686457,1.16764,1.1644,1.167126701,20555.0
2025-10-16T02:00:00Z,1.167126701,1.16759,1.16627,1.16633,11990.0
2025-10-16T04:00:00Z,1.16633,1.16633,1.1655,1.166,9549.0
2025-10-16T06:00:00Z,1.166,1.1669,1.16444,1.16529,28295.0
2025-10-16T08:00:00Z,1.16529,1.16651664,1.16497,1.16595,20381.0
2025-10-16T10:00:00Z,1.16595,1.1664,1.16475,1.16553,18772.0
2025-10-16T12:00:00Z,1.16553,1.16656,1.165,1.16588,28359.0
2025-10-16T14:00:00Z,1.16588,1.16793,1.165466535,1.16657,29681.0
2025-10-16T16:00:00Z,1.16657,1.16947,1.16653,1.16894,31946.0
2025-10-16T18:00:00Z,1.16894,1.16954,1.16815,1.169,21701.0
2025-10-16T20:00:00Z,1.169,1.16925,1.16821,1.16887,5047.0
2025-10-16T22:00:00Z,1.16887,1.170076996,1.16879,1.17003,5865.0
2025-10-17T00:00:00Z,1.17003,1.17125,1.16963,1.17021,16304.0
2025-10-17T02:00:00Z,1.17021,1.17134,1.16965,1.17103,13357.0
2025-10-17T04:00:00Z,1.17103,1.17295,1.17074,1.17243,11415.0
2025-10-17T06:00:00Z,1.17243,1.17278,1.16945,1.17129,41831.0
2025-10-17T08:00:00Z,1.17129,1.17173,1.16926,1.17023,23387.0
2025-10-17T10:00:00Z,1.17023,1.17037,1.16815,1.16861,24312.0
2025-10-17T12:00:00Z,1.16861,1.16874,1.1668,1.16711,34391.0
2025-10-17T14:00:00Z,1.16711,1.16746,1.16576,1.16745,35454.0
2025-10-17T16:00:00Z,1.16745,1.16805,1.16681,1.16688,16080.0
2025-10-17T18:00:00Z,1.16688,1.16754,1.1665,1.16716,11702.0
2025-10-17T20:00:00Z,1.16716,1.16717,1.16508,1.16518,4150.0
2025-10-19T20:00:00Z,1.16649,1.16649,1.16546,1.165466535,453.0
2025-10-19T22:00:00Z,1.165466535,1.16627,1.16528,1.1659,5751.0
2025-10-20T00:00:00Z,1.1659,1.16685,1.16577,1.16611,14090.0
2025-10-20T02:00:00Z,1.16611,1.16717,1.16611,1.16693,8002.0
2025-10-20T04:00:00Z,1.16693,1.16766,1.16666,1.16748,8023.0
